author_id,author_name
6487,Bill Willingham and Chris Roberson
6488,Jane Austen and Seth Grahame-Smith
6489,"Dave Roman, Joon Choi and Alison Wilgus"
6490,Kohta Hirano
6491,Jacqueline West
6492,Chris Barton
6493,Nancy Pickard
6494,Phillip Margolin
6495,David Archuleta with Monica Haim
6496,Andrew C McCarthy
6497,Aaron Klein with Brenda J Elliott
6498,Belinda Carlisle
6499,Nouriel Roubini and Stephen Mihm
6500,Laura Ling and Lisa Ling
6501,Carlos Ruiz Zafón
6502,Lynn Viehl
6503,Bill O’Reilly
6504,Matthew B Crawford
6505,Larry Schweikart and Michael Allen
6506,Peter Buffett
6507,Grant Cardone
6508,Ken Denmead
6509,Geoff Johns and Ethan Van Sciver
6510,Ed Brubaker and Bryan Hitch
6511,"Robert Kirkman, Ryan Ottley"
6512,"Joss Whedon, Jane Espenson and others"
6513,Akira Ito
6514,Aprilynne Pike
6515,John Grogan
6516,Laurie R King
6517,Tim LaHaye and Craig Parshall
6518,Elizabeth Peters
6519,Martha Grimes
6520,E O Wilson
6521,Simon Johnson and James Kwak
6522,David Remnick
6523,Karl Rove
6524,Jerry Weintraub with Rich Cohen
6525,Susannah Charleson
6526,Kelly Cutrone with Meredith Bryan
6527,edited  Dave Isay
6528,Roger Lowenstein
6529,Diarmaid MacCulloch
6530,Graham Robb
6531,Randy O Frost and Gail Steketee
6532,Craig Robinson
6533,Barbara Strauch
6534,Alice Sebold
6535,Sapphire
6536,"Lora Leigh, Red Garnier, Alexis Grant and Lorie O’Clare"
6537,Jillian Lauren
6538,Krista Tippett
6539,James Dobson
6540,Trisha Yearwood with Gwen Yearwood and Beth Yearwood Bernard
6541,Mike Greenberg and Mike Golic with Andrew Chaikivsky
6542,Jamie Oliver
6543,Regina Brett
6544,"Cheryl Forberg, Melissa Roberson, Lisa Wheeler and others"
6545,Brian K Vaughan and Pia Guerra
6546,Peter David and Eric Nguyen
6547,Andy Diggle and Jock
6548,Jeph Loeb and Jim Lee
6549,Takaya Natsuki
6550,Kazuki Takahashi and Akira Ito
6551,Svetlana Chmakova
6552,Derek Blasberg
6553,Jane O‘Connor
6554,Queen Rania of Jordan with Kelly DiPucchio
6555,Stephen J Cannell
6556,Steve Poizner
6557,Mitt Romney
6558,Jason Mattera
6559,Shonda Schilling
6560,Andrew P Napolitano
6561,Vicky Ward
6562,Louann Brizendine
6563,Ozzy Osbourne with Chris Ayres
6564,Nell Irvin Painter
6565,Tony Judt
6566,Duane Chapman with Laura Morton
6567,Jane Austen and Steve Hockensmith
6568,Celeste Bradley
6569,Luanne Rice
6570,Sophie Jordan
6571,Dave Cullen
6572,Jay Dons and Nils Johnson-Shelton
6573,Elif Batuman
6574,Nujood Ali with Delphine Minoui
6575,Temple Grandin and Catherine Johnson
6576,Raquel Welch
6577,Jennifer Love Hewitt
6578,Charla Krupp
6579,Richard Stengel
6580,Matt Fraction and Salvador Larroca
6581,Tony Daniel
6582,Brian Michael Bendis and Mike Deodato
6583,"Nagaru Tanigawa, Gaku Tsugano and Noizi Ito"
6584,Kyujyo Kiyo
6585,Mary-Jane Knight Designed  Philip Chidlow
6586,Jo Casey and Laura Gilbert
6587,Olivier Dunrea
6588,Laura Numeroff and  Nate Evans
6589,Barbara Bottner
6590,S J Parris
6591,James Grippando
6592,Kate White
6593,Tad Williams
6594,Nick Schuyler and Jeré Longman
6595,Harry Markopolos with others
6597,Andrew Young
6598,David Dosa
6599,Jenny Sanford
6600,David Servan-Schreiber
6601,Janice Y K Lee
6602,Angela Knight
6603,Alyssa Day
6604,Brenda Joyce
6605,James Becker
6606,Jill Bolte Taylor
6607,Richard Holmes
6608,Invisible Committee Staff
6609,Phil Town
6610,Janine Driver with Mariska van Aalst
6611,Lucy Danziger and Catherine Birndorf
6612,Arthur Agatston with Joseph Signorile
6613,Brian Azzarello and Lee Bermejo
6614,Fred Van Lente and others
6615,J Michael Straczynski and Marko Djurdjevic
6616,Sherrilyn Kenyon and Claudia Campos
6617,Lewis Carroll
6618,Cynthia Leitich Smith
6619,Carrie Ryan
6620,Kathi Appelt
6621,Greg Mortenson and Susan L Roth
6622,Liz Garton Scanlon
6623,Barbara Delinsky
6624,Connie Willis
6625,Don DeLillo
6626,Marc A Thiessen
6627,Charles Pellegrino
6628,Thomas Sowell
6629,Carmen M Reinhart and Kenneth S Rogoff
6630,David Walker
6631,Jeffrey Long with Paul Perry
6632,Gayle Haggard with Angela Hunt
6633,Simon Mawer
6634,David Wroblewski
6635,W E B Griffin
6636,Rebecca M Hale
6637,Julia Child with Alex Prud’homme
6638,Raj Patel
6639,Ori Brafman and Rom Brafman
6640,Barbara Kingsolver and Camille Kingsolver
6641,"Julia Child, Simone Beck and Louisette Bertholle"
6642,"Bob Greene, John J Merendino and Janis Jibrin"
6643,the Mayo Clinic staff
6644,Marshall Goldsmith with Mark Reiter
6645,Liz Vaccariello and Cynthia Sass
6646,Stephanie Nelson
6647,Peter David and Robin Furth
6648,"Apostolos Doxiadis, Christos H Papadimitriou, Alecos Papadatos and Annie Di Donna"
6649,Daniel Way and Paco Medina
6650,Naoyuki Kageyama and Kazuki Takahashi
6651,Joyce Sidman
6652,"Brian Dennis, Mary Nethery and Kir Larson"
6653,Jane Yolen
6654,Andrea Davis Pinkney
6655,Michael Hall
6656,Daisy Meadows
6657,Emma McLaughlin and Nicola Kraus
6658,Dominick Dunne
6659,Edward M Kennedy
6660,"Larry Bird and Earvin '"Magic'" Johnson with Jackie MacMullan"
6661,Craig Ferguson
6662,Ken Auletta
6663,Greg M Epstein
6664,Uwem Akpan
6665,Various Authors
6666,Walter Kirn
6667,Julie Powell
6668,Liz Vaccariello with Cynthia Sass
6669,Don Miguel Ruiz and Don Jose Ruiz with Janet Mills
6670,Liz Vaccariello with D Milton Stokes
6671,Julia Child
6672,Maria Wilhelm and Dirk Mathison
6673,Nancy Butler and Hugo Petrus
6674,"Matt Fraction, Terry Dodson and others"
6675,Fred Van Lente and Kev Walker
6676,Gerard Way and Gabriel Ba
6677,"Neil Gaiman, Sam Kieth, Mike Dringenberg and Malcolm Jones III"
6678,M
6679,Miley Cyrus
6680,Nancy Werlin
6681,Irene Trimble
6682,Dayton Duncan and Ken Burns
6683,"Leah Bendavid-Val, Michelle Delaney and Maura Mulvihill"
6684,Lance Armstrong
6685,Howie Mandel with Josh Young
6686,Gordon S Wood
6687,Roy Williams with Tim Crothers
6688,Patrick Swayze and Lisa Niemi
6689,William J Bennett
6690,Gail Collins
6691,Onion Staff
6692,Jane Austen and Ben H Winters
6693,edited  Alice Sebold
6694,"JD Robb, Patricia Gaffney, Mary Blayney and Ruth Ryan Langan"
6695,Rita Mae Brown & Sneaky Pie Brown
6696,Mary Higgins Clark and Carol Higgins Clark
6697,James M McPherson
6698,Michael P Spradlin
6699,Thomas Keller
6700,the DK Publishing staff
6701,Ripley Entertainment Staff and Geoff Tibballs
6702,Rob Waldman
6703,Michael F Roizen and Mehmet C Oz
6704,"Cheryl Forberg, Melissa Roberson and others"
6705,David Allen Sibley
6706,Geoff Johns and Philip Tan
6707,Fabian Nicieza and Kevin Maguire
6708,Henry Gilroy and others
6709,Akira Ito and Kazuki Takahashi
6710,Yukiru Sugisaki
6711,Len Berman
6712,Lili St Crow
6713,Emma Walton Hamilton and Julie Andrews
6714,"Newt Gingrich, William R Forstchen and Albert S Hanser"
6715,Peter Mayle
6716,Dacre Stoker and Ian Holt
6717,Hulk Hogan with Mark Dagostino
6718,William Shawcross
6719,Cami Walker
6720,Brooke and Keith Desserich
6721,Clarence Clemons and Don Reo
6722,Michael Jackson
6723,David Cloud and Greg Jaffe
6724,Aravind Adiga
6725,Ashley JaQuavis
6726,Philip Roth
6727,Brunonia Barry
6728,CL Wilson
6729,Julia London
6730,Perri O'Shaughnessy
6731,"Laurell K Hamilton, Yasmine Galenorn, Marjorie M Liu and Sharon Shinn"
6732,"Fern Michaels, Marie Bostwick, Janna McMahan and Rosalind Noonan"
6733,Alice Schroeder
6734,Irene Pepperberg
6735,Tal Ronnen
6736,James J Cramer with Cliff Mason
6737,Cesar Millan with Melissa Jo Peltier
6738,Duff Goldman and Willie Goldman
6739,Mark Di Vincenzo
6740,Esther and Jerry Hicks
6741,Geoff Johns and George Perez
6742,Jeph Loeb and David Finch
6743,Josh Lieb
6744,David Benedictus
6745,Stacia Deutsch and Rhody Cohon
6746,Barb Bersche and Michelle Quint
6747,Tomie dePaola
6748,Michael Garland
6749,Anna Godbersen
6750,E Lynn Harris
6751,James Ellroy
6752,Nancy Grace
6753,Mackenzie Phillips with HIlary Liftin
6754,Taylor Branch
6755,Victoria Gotti
6756,Shmuley Boteach
6757,Madeleine Albright
6758,T R Reid
6759,Max Blumenthal
6760,Brian Ross
6761,Josh Bazell
6762,"Debbie Macomber, Sherryl Woods and Ron Carr"
6763,"Lora Leigh, Angela Knight, Anya Bast and Allyson James"
6764,James Patterson and  Hal Friedman
6765,Douglas Preston with Mario Spezi
6766,Annette Gordon-Reed
6767,Hill Harper
6768,50 Cent and Robert Greene
6769,Jen Yates
6770,Robin Meade
6771,Professor Happycat and icanhascheezburgercom
6772,Anne Byrn
6773,John Medina
6774,Patricia Briggs and David Lawrence
6775,Brian Michael Bendis and Alex Maleev
6776,"Bill Willingham, Mike Allred and Mark Buckingham"
6777,Robert Venditti and Brett Weldele
6778,"Ellen Schreiber, Elisa Kwon and  Rem"
6779,Ken Akamatsu and Takuya Fujiyama
6780,Margaret Peterson Haddix
6781,Paul Harrington
6782,Angie Sage
6783,S M Stirling
6784,Eric Jerome Dickey
6785,"The Boston Globe,"
6786,Gwen Cooper
6787,David Cross
6788,Jim Collins
6789,Serena Williams with Daniel Paisner
6790,Jim Dent
6791,Lisa Sanders
6792,Rachel Simmons
6793,Sam Tanenhaus
6794,Justin Fox
6795,"IIona Andrews, Charlaine Harris, Nalini Singh and Meljean Brook"
6796,Hannah Tinti
6797,Joseph O'Neill
6798,Mark J Penn with E Kinney Zalesne
6799,Tom Vanderbilt
6800,Ken Fisher with Lara Hoffmans
6801,Joe Gibbs with Jerry B Jenkins
6802,the staff of Lifetime Television
6803,Ron Douglas
6804,Brian Azzarello and Victor Santos
6805,"Geoff Johns, Shane Davis and others"
6806,Raina Telgemeier and Dave Roman
6807,Natsuki Takaya
6808,Hiroyuki Takei
6809,Hosana Tanaka
6810,Maki Minami
6811,Ferdinand Zoticus deLessups
6812,Mary Jane Clark
6813,Rebecca Wells
6814,Stephen L Carter
6815,Ian Halperin
6816,Lawrence G McDonald and Patrick Robinson
6817,Mary Jo Buttafuoco and Julie McCarron
6818,Sally Jenkins and John Stauffer
6819,Michael Norman and Elizabeth M Norman
6820,Jim DeMint
6821,Larry Tye
6822,Richard Wolffe
6823,Bill Streever
6824,Nick Reding
6825,John Wilcockson
6826,Christopher Steiner
6827,Craig Nelson
6828,Julia Glass
6829,"Debbie Macomber, Cathy Lamb, Judy Duarte and Mary Carter"
6830,Tara Janzen
6831,Luis Miguel Rocha
6832,edited  Joe Funk
6833,Dexter Filkins
6834,Forrest Griffin with Erich Krauss
6835,Karrine Steffans
6836,Michael Ruhlman
6837,David Mazzucchelli
6838,Alan Moore and others
6839,Bill Willingham and Lan Medina
6840,Frank Miller and Jim Lee
6841,Dave Gibbons and Geoff Johns
6842,Jeff Smith and Charles Vess
6843,Catherine Hardwicke
6844,Linda Castillo
6845,Madeleine Wickham
6846,David Faber
6847,Melissa Gilbert
6848,Julie Metz
6849,Christopher Buckley
6850,John Prevas and Steve Forbes
6851,Marcus Brotherton
6852,Rocco Mediate and John Feinstein
6853,Gillian Tett
6854,Andrea Leininger and  Bruce Leininger with Ken Gross
6855,"Lora Leigh, Lori Foster, Cheyenne McCray and Heidi Betts"
6856,Steve Lopez
6857,Stacey O’Brien
6858,Keith Ferrazzi
6859,Patrick Neely and Gina Neely with Paula Disbrowe
6860,Jamie Purviance
6861,Chris Mowry and Dan Khanna
6862,"Joss Whedon, Jeph Loeb and Karl Moline"
6863,Nagaru Tanigawa and Gaku Tsugano
6864,Kagami Yoshimizu
6865,MaryJanice Davidson
6866,John Updike
6867,Paula Froelich
6868,Robert K Tanenbaum
6869,Larry King with Cal Fussman
6870,Joe Torre and Tom Verducci
6871,Zhao Ziyang
6872,James Van Praagh
6873,Eric W Sanderson
6874,Colin Tudge
6875,Barbara Bradley Hagerty
6876,"Jon Gosselin, Kate Gosselin and Beth Carson"
6877,David Ebershoff
6878,Christopher Reich
6879,Dean R Koontz
6880,Roxanne Emmerich
6881,Claire Shipman and Katty Kay
6882,Chris Gardner with Mim Eichler Rivas
6883,Devin Alexander and The Biggest Loser Experts and Cast with Melissa Roberson
6884,"Ardian Syaf, Jim Butcher and Mark J Powers"
6885,"Laurell K Hamilton, Ron Lim, Jess Ruffner-Booth and Ronald Lim"
6886,"J Michael Straczynski, Marko Djurdjevic and Olivier Coipel"
6887,"Emmanuel Guibert, Frederic Lemercier and Didier Lefevre"
6888,"Robert Orci, Alex Kurtzman, Tim Jones and Mike Johnson"
6889,"Chris Mowry, Dan Khanna, Alex Milne and Josh Nizzi"
6890,"Brian K Vaughan, Pia Guerra and Jose Marzan"
6891,Paul Jenkins and Andy Kubert
6892,"Jeph Loeb, Joe Madureira and Christian Lichtner"
6893,Kazuki Takahashi and Naoyuki Kageyama
6894,Nic Sheff
6895,Jasmine Jones
6896,Julianne Moore and LeUyen Pham
6897,D J MacHale
6898,Elizabeth Berg
6899,Sandra Dallas
6900,Lis Wiehl with April Henry
6901,Anthony Bourke and John Rendall
6902,Kristin Chenoweth with Joni Rodgers
6903,Donovan Campbell
6904,T J Stiles
6905,Darryl Strawberry with John Strausbaugh
6906,Bob Barker with Dig Diehl
6907,Rupert Isaacson
6908,Monica Seles
6909,Alan Beattie
6910,Bernhard Schlink
6911,Hillary Jordan
6912,Marisa De Los Santos
6913,Maggie Shayne
6914,Amy Goodman and David Goodman
6915,Kurt Vonnegut
6916,Neil Strauss
6917,Martin D Weiss
6918,Suzy Welch
6919,Donald J Trump with Meredith McIver
6920,Michael Port with Mina Samuels
6921,Rip Esselstyn
6922,Jim Karas with Cynthia Costas Cohen
6923,Spencer Johnson
6924,Bill Gates with Mary Ann Mackin
6925,Martha Stewart and editors of Martha Stewart Living
6926,Jeff Csatari and the editors of Men'sHealth
6927,"Geoff Johns, Alex Ross and Dale Eaglesham"
6928,Harvey Pekar and others
6929,Barry Windsor-Smith
6930,Tim Green
6931,Mem Fox
6932,written  Matthew Van Fleet and photographed  Brian Stanton
6933,Melissa Marr
6934,Raymond E Feist
6935,Joy Fielding
6936,Conn Iggulden
6937,Mary Tyler Moore
6938,Leslie Morgan Steiner
6939,Isabel Gillies
6940,Joshua Cooper Ramo
6941,Thomas E Woods Jr
6942,"Marc Gonsalves, Keith Stansell, Tom Howes and Gary Brozek"
6943,Craig M Mullaney
6944,Bernard Goldberg
6945,Heather Armstrong
6946,Drew Pinsky and S Mark Young
6947,Cloris Leachman with George Englund
6948,Richard Yates
6949,Per Petterson
6950,Richard Price
6951,Jason F Wright
6952,Kate Mosse
6953,Tom Rob Smith
6954,Jenny McCarthy and Jerry Kartzinel
6955,Louis J Aronne with Alisa Bowman
6956,Greg Behr­endt and Liz Tuccillo
6957,"Joss Whedon, Brian Lynch, Nick Runge and David Messina"
6958,Steve R Bissette and Alan Moore
6959,"Geoff Johns, Dave Gibbons, Ivan Reis, Patrick Gleason and Angel Unzeta"
6960,"Brian Michael Bendis, Michael Gaydos, David Mack, Jim Cheung and Billy Tan"
6961,"Rick Remender, Mat Broome, Eric Canete and Sean Parsons"
6962,Tim Seeley and others
6963,Alan Moore and Eddie Campbell
6964,Takuya Fujiyama and Ken Akamatsu
6965,Susan Marie Swanson
6966,Cynthia Rylant
6967,Barbara Park
6968,Dan Simmons
6969,Nikki Giovanni
6970,with an introduction  Bill Keller and biographical text  Jill Abramson
6971,Matt McCarthy
6972,Ronald C White Jr
6973,Rachel Kauder–Nalebuff
6974,Vikas Swarup
6975,"Eric Wilson, Alex Kendrick and Stephen Kendrick"
6976,Andrea Camilleri Translated  Stephen Sartarelli
6977,Diane Setterfield
6978,Simon Critchley
6979,Christian Lander
6980,Sudhir Venkatesh
6981,Neil Shubin
6982,Harry S Dent Jr
6983,Kat Von D
6984,Elizabeth Lesser
6985,Richard H Thaler and Cass R Sunstein
6986,James Robinson and Tony Harris
6987,Larry Marder
6988,Brian Michael Bendis and Frank Cho
6989,Fred Van Lente and Clayton Henry
6990,Milton Caniff
6991,Christopher Yost and Takeshi Miyazawa
6992,Jason Aaron and Jefte Palo
6993,Alan Moore and Jacen Burrows
6994,Mike Carey and Clay Mann
6995,Chris Claremont and Alan Davis
6996,Kurt Busiek and Carlos Pacheco
6997,Eiji Otsuka
6998,Hiroki Endo
6999,Nancy Holder and Debbie Viguié
7000,Roberta Edwards
7001,Mark Reibstein
7002,Nikki Grimes
7143,Charles J Chaput
7003,edited  Nikki Giovanni Various illustrators
7004,Daniel Suarez
7005,Lauren Willig
7006,Jayne Anne Phillips
7007,Gwen Ifill
7008,the editors of Life magazine
7009,David E Sanger
7010,Tom Daschle with Scott S Greenberger and Jeanne M Lambrew
7011,P W Singer
7012,Scout Tufankjian
7013,edited  Adi Ignatius
7014,Sue Miller
7015,Michael Reaves
7016,with a foreword  Barack Obama
7017,Nechama Tec
7018,Muhammad Yunus
7019,the Poynter Institute
7020,Robin McGraw
7021,with words  Barack Obama
7022,Marion Bataille
7023,Matthew Stover
7024,Carol O'Connell
7025,Roberto Bolaño Translated  Natasha Wimmer
7026,Scott Sigler
7027,Michael Phelps with Alan Abrahamson
7028,Annie Leibovitz
7029,Ted Turner with Bill Burke
7030,Dana Canedy
7031,Tobias S Buckell
7032,Roberto Bolaño and Natasha Wimmer
7033,Susan Donovan
7034,Alan Weisman
7035,William J Bennett and John T E Cribb
7036,"Michael F Roizen, Mehmet C Oz and Ellen Rome"
7037,David and Tom Gardner
7038,David Allen
7039,Professor Happy­cat and icanhascheezburgercom
7040,Barney Stinson with Matt Kuhn
7041,"Joe, Kevin and Nick Jonas"
7042,Paula Deen with Martha Nesbit
7043,Alec Greven
7044,",  John Grogan"
7045,Elle J McGuinness
7046,Greg Kincaid
7047,Introduction  Bill Keller
7048,Barbara Walters
7049,Frank Gifford with Peter Richmond
7050,J R R Tolkien Edited  Christopher Tolkien
7051,"Sherrilyn Kenyon, J R Ward, Susan Squires and Dianna Love"
7052,James H Cobb
7053,Kathleen E Woodiwiss
7054,Melissa Anelli
7055,Amy Sedaris
7056,Ripley Entertainment
7057,Martha Stewart with Sarah Carey Photographs  Marcus Nilsson and Ditte Isager
7058,Erich Origen and Gan Golan
7059,Tom Moon
7060,Jeanne Birdsall
7061,Whoopi Goldberg with Deborah Underwood
7062,M T Anderson
7063,Katherine Neville
7064,Donna Andrews
7065,James Patterson and Hal Friedman
7066,Maureen McCormick
7067,Mary-Kate Olsen and Ashley Olsen
7068,Eminem with Sacha Jenkins
7069,Ted Nugent
7070,Dalton Fury
7071,Robert J Wagner and Scott Eyman
7072,Steve Doocy
7073,Tony Curtis with Peter Golenbock
7074,Josh Hamilton with Tim Keown
7075,Russell Shorto
7076,T Boone Pickens
7077,James K Galbraith
7078,George Soros
7079,Shannon McKenna
7080,Edited  Salman Rushdie
7081,"Fern Michaels, JoAnn Ross, Mary Burton and Judy Duarte"
7082,Cherry Adair
7083,Joe Hilley
7084,Slash with Anthony Bozza
7085,Kaylene Johnson
7086,Victoria Osteen
7087,Ken Fisher and Lara Hoffmans
7088,"Deborah Needleman, Sara Ruffin Costello and Dara Caponigro"
7089,Mary Buffett and David Clark
7090,Lois H Gresh
7091,David Macaulay with Richard Walker
7092,Marlo Thomas and Friends
7093,Cynthia Lord
7094,Pseu­donymous Bosch
7095,Michael Rex
7096,Jeanne DuPrau
7097,Brian Herbert and Kevin J Anderson
7098,Garrison Keillor
7099,David Liss
7100,Rita Mae Brown
7101,Alex Kava
7102,Prince and Randee St Nicholas
7103,Diahann Carroll and Bob Morris
7104,Alonzo Mourning with Dan Wetzel
7105,Kathleen Norris
7106,David Freddoso
7107,David M Smick
7108,Lynne Spears with Lorilee Craker
7109,Barton Gellman
7110,Hooman Majd
7111,Peggy Noonan
7112,Stephanie Pearl-McPhee
7113,Sarah Lyall
7114,Anne Enright
7115,Michelle Sagara
7116,"Stephanie Laurens, Mary Balogh, Jacquie D’Alessandro and Candice Hern"
7117,Laura Lee Guhrke
7118,C L Wilson
7119,Kate Braestrup
7120,John P Kotter
7121,Sloan Barnett
7122,edited  Raymond Arroyo
7123,Woodson Merrell
7124,Janet Bray Attwood and Chris Attwood
7125,Stephen M R Covey
7126,Newt Gingrich with Vince Haley
7127,Rachel Zoe with Rose Apodaca
7128,Rachel Cohn and David Levithan
7129,Walter Wick
7130,Sean Covey
7131,Graeme Base
7132,Jenny Nimmo
7133,Tony DiTerlizzi and Holly Black
7134,Stephen Coonts
7135,John McCain with Mark Salter
7136,Helene Cooper
7137,Stephen Davis
7138,Harold G Moore and Joseph L Galloway
7139,Bill Tancer
7140,Brigitte Gabriel
7141,Simon Baatz
7142,Noah Andre Trudeau
7144,James Wood
7145,Jenna Blum
7146,Marisa de los Santos
7147,Jean Johnson
7148,Beth Harbison
7149,Ann Packer
7150,Donald McCaig
7151,Christina Skye
7152,Evan Wright
7153,Thomas Cathcart and Daniel Klein
7154,Barbara Ehrenreich
7155,Nina Garcia
7156,"Noah J Goldstein, Steve J Martin and Robert B Cialdini"
7157,Jim Tressel with Chris Fabry
7158,Kevin Trudeau
7159,Rory Freedman
7160,Danica McKellar
7161,Jason Fry
7162,Tonya Hurley
7163,Eric Stevens
7164,Kirsten Mayer
7165,Matthew Reinhart and Robert Sabuda
7166,Judy Sierra
7167,Christopher Ciccone with Wendy Leigh
7168,Scott McClellan
7169,Vincent Bugliosi
7170,"Nancy Pelosi, James Kaplan and Amy Hill Hearth"
7171,Randy Couture and Loretta Hunt
7172,Don Felder with Wendy Holden
7173,Edward Dolnick
7174,Mark Haddon
7175,Teri Woods
7176,Ken Grimwood
7177,Brenda Novak
7178,Clive Cussler with Paul Kemprecos
7179,Jocelynn Drake
7180,Angie Fox
7181,Tim Russert
7182,Ron Meredith
7183,Sylvia Browne
7184,Donald R Keough
7185,Mignon Fogarty
7186,Louise L Hay
7187,Concetta Bertoldi
7188,P C Cast and Kristin Cast
7189,Laura Driscoll
7190,Matthew Van Fleet
7191,Bonny Becker
7192,Jacky Davis and David Soman
7193,Jeff Foxworthy
7194,Sara Pennypacker
7195,Garth Nix
7196,Ethan Canin
7197,Peter Bodo
7198,Michael Dobbs
7199,Rom Brafman
7200,Thurston Clarke
7201,Rebecca Stott
7202,"Jill Barnett, Debbie Macomber and Susan Wiggs"
7203,"Cherry Adair, Cindy Gerard and Lora Leigh"
7204,Amy Sohn
7205,Andrea J Buchanan
7206,Cesar Millan
7207,Francesca Gould
7208,Lucy Ruggles
7209,Cecily von Ziegesar
7210,Laura Bush and Jenna Bush
7211,Louise Rennison
7212,Chris d Lacey
7213,Sebastian Faulks
7214,Jimmy Buffett
7215,James Frey
7216,Ted Sorensen
7217,Jim Nantz with Eli Spielman
7218,Jim Webb
7219,Richard A Clarke
7220,William Shatner
